iter	RMSE
0	16.87997687
1	15.23075158
2	13.89079517
3	12.85327023
4	12.02271197
5	11.3579236
6	10.85858997
7	10.44532819
8	10.11541296
9	9.862174009
10	9.663494553
11	9.50254686
12	9.383004308
13	9.285647741
14	9.203221486
15	9.140690033
16	9.094297446
17	9.053131967
18	9.018863389
19	8.990683891
20	8.968402204
21	8.950759922
22	8.936634962
23	8.924935641
24	8.915136495
25	8.909214064
26	8.901499339
27	8.89630519
28	8.891058912
29	8.886271291
30	8.883694266
31	8.880454729
32	8.87743081
33	8.874658947
34	8.872155032
35	8.870290165
36	8.869180184
37	8.868266952
38	8.86741941
39	8.866293404
40	8.865201723
41	8.864924641
42	8.864486395
43	8.863851594
44	8.863323304
45	8.862626183
46	8.862288572
47	8.861634806
48	8.860778568
49	8.859676353
50	8.8590645
51	8.858985663
52	8.858266698
53	8.857737179
54	8.857513625
55	8.857175819
56	8.856558865
57	8.856359028
58	8.855953069
59	8.855756804
60	8.855408624
61	8.855410865
62	8.854705502
63	8.854573296
64	8.854495316
65	8.854455429
66	8.853963779
67	8.853474791
68	8.852844579
69	8.85263928
70	8.852442941
71	8.852243909
72	8.85176962
73	8.851322204
74	8.851192189
75	8.850953226
76	8.850448827
77	8.849748001
78	8.84948882
79	8.849182547
80	8.848779397
81	8.848256487
82	8.847659542
83	8.847241521
84	8.846604586
85	8.845901661
86	8.845247132
87	8.845175799
88	8.844763046
89	8.844305405
90	8.843873765
91	8.843237484
92	8.842842142
93	8.842143405
94	8.842096731
95	8.841208529
96	8.840905111
97	8.840572505
98	8.839953943
99	8.839417042
100	8.838894027
101	8.838204856
102	8.837728915
103	8.837305935
104	8.837160896
105	8.837013609
106	8.83642758
107	8.836072352
108	8.835475032
109	8.83548132
110	8.835265737
111	8.835011521
112	8.83447971
113	8.834085323
114	8.83355705
115	8.833273585
116	8.832975734
117	8.832551628
118	8.83255612
119	8.832485134
120	8.832266782
121	8.831964404
122	8.831675047
123	8.831372649
124	8.831342543
125	8.831207741
126	8.830880612
127	8.830369674
128	8.830233059
129	8.829949936
130	8.829748599
131	8.829381416
132	8.829089726
133	8.82901242
134	8.828470809
135	8.828253706
136	8.828046936
137	8.827962878
138	8.827553365
139	8.827554714
140	8.827184742
141	8.826889384
142	8.826707758
143	8.826488813
144	8.826244235
145	8.825842736
146	8.825492027
147	8.82492322
148	8.824788769
149	8.824788769
150	8.824495579
151	8.824272981
152	8.824239704
153	8.823833166
154	8.823492272
155	8.823381636
156	8.822963815
157	8.822464112
158	8.822240114
159	8.821655353
160	8.821169073
161	8.8209167
162	8.820619782
163	8.820350297
164	8.820016917
165	8.819875643
166	8.819612884
167	8.819470254
168	8.819207033
169	8.819097693
170	8.818768316
171	8.818536574
172	8.818169374
173	8.817867413
174	8.817648699
175	8.817327818
176	8.816929063
177	8.816668917
178	8.816519938
179	8.816325045
180	8.816105842
181	8.815762398
182	8.815710633
183	8.815402286
184	8.815023251
185	8.814866591
186	8.814647802
187	8.814645551
188	8.814493836
189	8.814243523
190	8.814144477
191	8.814122866
192	8.814106659
193	8.813940527
194	8.813577639
195	8.813500647
196	8.813393487
197	8.813312892
198	8.813294431
199	8.813091363
200	8.812936019
201	8.812779321
202	8.812313265
203	8.812313265
204	8.812135842
205	8.811966071
206	8.811906177
207	8.811878257
208	8.811608955
209	8.8116022
210	8.811266237
211	8.811041954
212	8.81098881
213	8.810984757
214	8.810778032
215	8.810430777
216	8.81030196
217	8.810347902
218	8.81018215
219	8.809919554
220	8.809808747
221	8.809707398
222	8.809720912
223	8.809514157
224	8.809419562
225	8.80933893
226	8.809283523
227	8.809136671
228	8.809083515
229	8.808782594
230	8.808783495
231	8.808557347
232	8.808289746
233	8.808185677
234	8.808173062
235	8.807903648
236	8.807776146
237	8.807612598
238	8.807364343
239	8.807072374
240	8.807073726
241	8.806877273
242	8.806638459
243	8.806295097
244	8.806102231
245	8.806131522
246	8.806096373
247	8.805807517
248	8.805838611
249	8.805727754
250	8.805682689
251	8.805657903
252	8.805511441
253	8.805413198
254	8.805283407
255	8.805067534
256	8.804920612
257	8.804802081
258	8.804515887
259	8.804586197
260	8.804542478
261	8.804469013
262	8.804327489
263	8.804194527
264	8.803997559
265	8.803944823
266	8.803815911
267	8.803767231
268	8.803439533
269	8.803410685
270	8.803181243
271	8.803126699
272	8.802890488
273	8.802836394
274	8.802836394
275	8.80278906
276	8.802482514
277	8.802360344
278	8.802254852
279	8.802139441
280	8.802060094
281	8.802002388
282	8.801830167
283	8.801749916
284	8.801690855
285	8.801473542
286	8.801456409
287	8.801346398
288	8.801315288
289	8.800998771
290	8.80082112
291	8.80078595
292	8.800780088
293	8.800699377
294	8.800611902
295	8.800331884
296	8.800240798
297	8.800252522
298	8.800226819
299	8.800090187
300	8.799972042
301	8.799963023
302	8.799989177
303	8.799905753
304	8.799819623
305	8.799697415
306	8.799610832
307	8.799543188
308	8.799385801
309	8.799099431
310	8.799197745
311	8.798912721
312	8.798631748
313	8.798324155
314	8.798288524
315	8.798198769
316	8.798281308
317	8.79807248
318	8.797810875
319	8.797709388
320	8.79767601
321	8.797575875
322	8.797385524
323	8.797180284
324	8.797179833
325	8.796985865
326	8.797007518
327	8.796922261
328	8.796855048
329	8.796775203
330	8.796680471
331	8.796572655
332	8.796364238
333	8.796284389
334	8.79618514
335	8.796037618
336	8.796112056
337	8.796096717
338	8.795875657
339	8.795671284
340	8.795594135
341	8.795567516
342	8.795561651
343	8.795500293
344	8.795289594
345	8.795313958
346	8.795312153
347	8.795289143
348	8.795154691
349	8.794998579
350	8.794842464
351	8.794798697
352	8.794724248
353	8.794622275
354	8.794478336
355	8.794367335
356	8.794177818
357	8.794055081
358	8.794051019
359	8.79401131
360	8.793988748
361	8.793949489
362	8.793885412
363	8.793707617
364	8.793607888
365	8.793526208
366	8.79346303
367	8.793433697
368	8.793387667
369	8.793343893
370	8.793115092
371	8.793025736
372	8.793073573
373	8.79305868
